iter	MultiClass
0	1.52358813
1	1.459284346
2	1.414895622
3	1.375465949
4	1.339805741
5	1.309517156
6	1.283667376
7	1.263798507
8	1.243039108
9	1.227359973
10	1.213849494
11	1.201382711
12	1.19162988
13	1.180942433
14	1.170767151
15	1.16179635
16	1.152595821
17	1.14492081
18	1.13832539
19	1.131032098
20	1.126230811
21	1.121374899
22	1.116228937
23	1.111452608
24	1.107076255
25	1.103420436
26	1.098110651
27	1.09370076
28	1.089525324
29	1.086921406
30	1.083250537
31	1.079906094
32	1.077238321
33	1.074975492
34	1.071955174
35	1.06989402
36	1.067243731
37	1.064929328
38	1.062740783
39	1.061219683
40	1.060261212
41	1.057999924
42	1.05643932
43	1.0547578
44	1.053285366
45	1.052006577
46	1.049984888
47	1.048507816
48	1.046872545
49	1.045713363
50	1.043844532
51	1.041863644
52	1.040052128
53	1.038377547
54	1.037317183
55	1.036791877
56	1.035629617
57	1.034410143
58	1.032759292
59	1.031006423
60	1.029824401
61	1.02871208
62	1.02776087
63	1.026380896
64	1.025340252
65	1.024059502
66	1.022745331
67	1.022098813
68	1.021347279
69	1.020038972
70	1.018453396
71	1.017854963
72	1.017156959
73	1.01687064
74	1.015910865
75	1.014504131
76	1.012705978
77	1.012084254
78	1.010929866
79	1.010123479
80	1.008919993
81	1.007092305
82	1.005823961
83	1.005080053
84	1.00433999
85	1.003930266
86	1.002961202
87	1.001550812
88	1.000488455
89	0.9998222602
90	0.9988838738
91	0.9982616443
92	0.9968239861
93	0.9962513885
94	0.9954011782
95	0.9946961736
96	0.9935336841
97	0.9927571661
98	0.9916637397
99	0.9906241164
100	0.9899853927
101	0.9888744604
102	0.9883184142
103	0.9874233676
104	0.9866292626
105	0.9852714647
106	0.9842727959
107	0.9831067851
108	0.9819931695
109	0.9813473049
110	0.9804388486
111	0.9796810971
112	0.9787547114
113	0.9778758857
114	0.9768731111
115	0.9761716623
116	0.9753912893
117	0.9742631436
118	0.9733355558
119	0.9727195192
120	0.9717951186
121	0.9710197733
122	0.969937488
123	0.9690394119
124	0.9678750004
125	0.9671709432
126	0.9663306232
127	0.9655972632
128	0.9646513289
129	0.9636851431
130	0.9628378089
131	0.9619155595
132	0.9609615314
133	0.9599562516
134	0.9587241827
135	0.9577112967
136	0.9568061683
137	0.9560486129
138	0.9551408443
139	0.9542280076
140	0.9532370716
141	0.9525188654
142	0.9515458626
143	0.9510591739
144	0.9504290542
145	0.9498800027
146	0.9491488158
147	0.948527805
148	0.9476791472
149	0.9468785028
150	0.9462145832
151	0.9454539798
152	0.9446781598
153	0.9437659197
154	0.9429768721
155	0.9418690585
156	0.9411267207
157	0.9404720042
158	0.9396230036
159	0.9389340521
160	0.9383954121
161	0.9376785673
162	0.9370429192
163	0.9361388553
164	0.935513572
165	0.9347385038
166	0.9338548056
167	0.9330139558
168	0.9322388026
169	0.9317089521
170	0.931178559
171	0.9303054789
172	0.9296632684
173	0.9286112922
174	0.9280641268
175	0.927207679
176	0.9268435933
177	0.9263146437
178	0.9256421779
179	0.9248208469
180	0.9242798588
181	0.9235534097
182	0.9228221866
183	0.9222795512
184	0.9216653389
185	0.9210593204
186	0.9204412445
187	0.9195850522
188	0.9188839681
189	0.9182388405
190	0.9177354572
191	0.9171309882
192	0.9164297275
193	0.9154631898
194	0.9146708457
195	0.9140791505
196	0.9135380843
197	0.912883727
198	0.9123641198
199	0.9115800175
